,name,age,location,gender,join_date,total tweets,followers,following,verified,tweet,likes,retweets,date,word count,launguage,is quote,trending
2583,aidanistaa,,,,2015-12-18,4584,167,683,False,RT @skyehoppers: Thank you. Just the beginning 💙 https://t.co/2ecNHBoU02,0,2,2022-12-30,9,en,False,
2584,teamdheeshra,,,,2021-01-06,4656,716,12,False,"RT @GossipsTv: #2022YearWrapReport
MOST LOVING FICTION CHARACTER MALE
Who RULED YEAR 2022

1.#Jethalal
2.#Abhimanyu
3.#AnujKapadia
4.#Karan…",0,134,2022-12-30,10,en,False,
2585,jurgenvalks,,,,2010-01-30,5918,211,415,False,I won 12 trophies in Ghost of Tsushima for 281 points on #TrueTrophies https://t.co/GgplK2oI5z,0,0,2022-12-30,14,en,False,
2586,Valtekken,,,,2010-09-06,3333,58,302,False,I won 7 trophies in Batman: Arkham Origins Blackgate (Vita) for 300 points on #TrueTrophies https://t.co/JXhKXDokox,0,0,2022-12-30,16,en,False,
2587,jo8cakelegend,,,,2014-07-04,104024,258,1407,False,"RT @DeadlineWH: ""What's been striking looking at these transcripts is just the breadth of the work of this committee. They didn't just get…",0,101,2022-12-30,23,en,False,
2588,HopeFloatsVA,,,,2019-06-05,29326,839,3109,False,"RT @shine_i1: @HopeFloatsVA @GovernorVA 2023... how did each of the ""program"" oversites, that would have assured #capacitybuilding &amp; sustai…",0,1,2022-12-30,19,en,False,
2589,KarinWi69013207,,Georgia,,2022-08-27,582,1003,1702,False,"RT @kinley_brenda: Now we know why Charles Rettig, IRS Commissioner, did not audit Trumps tax returns while president nor turn them over to…",0,1285,2022-12-30,23,en,False,
2590,TheDawgzilla,,"Natty, Georgia ",,2014-08-26,113298,798,352,False,RT @Snickers_xO_: Coming off the field thinking he did something 😭,0,1,2022-12-30,11,en,True,
2591,_greg93,,,,2009-11-19,76090,474,148,False,RT @AMENARTPOP: a picture we can all hear https://t.co/VZwpwh6Akq,0,88,2022-12-30,9,en,False,
2592,BubbaSon_,,,,2011-07-13,76426,1440,1532,False,RT @stacisabel_: if that shit not sloppy keep it please,0,5,2022-12-30,10,en,False,
2593,ChineloMbonu,,Maryland,,2020-04-16,23844,251,208,False,"RT @saintdemie: the fashion world really lost thiery mugler, andré leon talley, issey miyake and vivienne westwood in the same year. the im…",0,6359,2022-12-30,23,en,False,
2594,PASTMYPRIMETIME,,,,2021-05-26,49935,118,3,False,"Where would I be without these thoughts inside me? Wings spread in the limelight, flying towards from new heights, but..",1,0,2022-12-30,20,en,False,
2595,ThaRealSincere_,,,,2013-04-09,5303,325,137,False,RT @popwarning: the pop girls aren’t hungry like this anymore https://t.co/xt2ZmKxmQh,0,91,2022-12-30,11,en,False,
2596,ppannagl,,"MB, Canada",,2011-06-01,2569,29,408,False,RT @Garnet_2203: PT. 1 “I did not vote for Justin Trudeau…”👇👇👇#trudeau @JustinTrudeau #NewYear2023 #NewYear #NewYears #canada @Charlie85915…,0,744,2022-12-30,17,en,False,
2597,BiafranOby,,,,2020-10-26,2976,97,137,False,"RT @simon_ekpa: Our broadcast today will come very late, don’t sleep.",0,1014,2022-12-30,11,en,False,
2598,ZOrtiz99,,,,2020-07-19,5180,329,568,False,"RT @DC_Draino: Did you know the Columbus Doors at the US Capitol are 17ft tall, solid brass, and weigh 10 tons each?

When closed, they’re…",0,5605,2022-12-30,24,en,False,
2599,aus_forukraine,,Australia,,2022-08-31,1108,1056,206,False,RT @shmigel: Father Ihor of Ukrainian Catholic Church and representative of local Willman / Noongar people at opening of Ukrainian scout ca…,0,13,2022-12-30,22,en,False,"['#LIVWOL', 'Wolves', '#FACup', '#SYDvWEL', 'Liverpool', 'McCarthy', '#mcyvwun', 'Trent', 'Nunez', 'Daily Quordle 349', '#dubzone', 'AND MY PLEASURE', 'marnus', 'Prince Harry', 'Corica', 'Alan Jones', 'Alan Jones', 'Sandown', 'Father Bob', 'so si bon', 'Gaetz', 'frumos', 'rosehill', 'Julia Gillard', 'Sydney fc', 'Khawaja', 'wonwoo', 'Shaun Evans', 'Medvedev', 'Klopp', 'Sam Harper', 'saint gurmeet ram rahim ji', 'Fighting for a Voice', 'Taliban', 'Howe', 'Raiders', 'William', 'jay park', 'hobi', 'detonator jack', 'America', 'Christian', 'Charles', 'Ginny', 'Werribee', 'Uzzie', 'Hakeem Jeffries', 'ellis wong', 'Uzzy', 'Republicans']"
2600,Saipulahlah,,,,2021-12-04,23039,185,3069,False,RT @binance: When life gives you lemons... https://t.co/xpebiunsRG,0,450,2022-12-30,8,en,False,
2601,dannwine,,,,2015-11-04,43735,1941,1907,False,RT @sapphicpov: i hate that this even needs to be tweeted again but beatrice is a LESBIAN #SaveWarriorNun,0,390,2022-12-30,18,en,False,
2602,Jagadishreddy_1,,,,2020-09-04,19392,436,461,False,"RT @tejasajja123: LOOP MODE 🔥🔥
#PoonakaaluLoading",0,268,2022-12-30,5,en,True,
2603,NeedhamVB212,,,,2015-05-12,1215,544,283,False,Our guy Brian Cloonan in double figures again for Needham Hoop 💪🏻💪🏻💪🏻 #212 https://t.co/eopdikesEQ,4,1,2022-12-30,14,en,True,
2604,asifkapadia,,,,2008-12-17,36942,34898,8741,True,"RT @implausibleblog: £11 billion, lost by Rishi Sunak 

£1.8 billion, how much nurses are demanding

Marina Purkiss explains how the countr…",0,2091,2022-12-30,20,en,False,
2605,zqmwn,,,,2011-06-18,26533,227,182,False,"RT @aweyenberg: Addams family arrives at Nevermore Academy #blender3d

More renders in thread https://t.co/T5xT8uiOZb",0,600,2022-12-30,13,en,False,
2606,Mebrat39,,Israel,,2022-03-02,426938,2887,2196,False,"RT @AbrhaEyerus: #NewYears , Tigrayan  Christmas is coming we urge the world to restore the banking services &amp; Telephone all over of #Tigra…",0,93,2022-12-30,24,en,False,"['שבוע טוב', 'שבת שלום', 'אהרון ברק', 'דגל פלסטין', 'דגל אחד', 'היו בחירות', 'Tel Aviv', 'hobi', 'דגל אש', 'כיכר הבימה', 'Shabbat Shalom', 'יריב לוין', 'רק ההתחלה', 'מזל טוב', 'משרת אמון', 'שמן זית', 'Danny', 'איילה חסון', 'בן גביר', 'של השמאל', 'Opinion', 'תל אביב', 'Bless', 'אף אחד', 'של אמא', '$TSLA', 'The Israeli', 'עמית סגל', 'לילה טוב', 'Netanyahu', 'של ערוץ', 'של בג', 'הם היו', 'העם אמר', 'מערכת המשפט', 'Andrew Tate', 'Spotify', 'Dean', 'אז למה', '#CES2023', 'אלדד יניב', '#NFTs', 'של ישראל', 'אז הם', 'Japan', 'The Jewish', 'רוב העם', 'עוד אחד', 'Chelsea', 'אחד הדברים']"
2607,terrigirl2,,,,2009-01-05,23649,1956,3188,False,"Kevin McCarthy floats concession on allowing conservatives to remove House speaker https://t.co/DDPzeIpgkd McCarthy is weak and has no balls, they will walk all over him, especially Greene. No comparison to Pelosi who got things done. Nothing will get done now.",0,0,2022-12-30,40,en,False,
2608,DelilahBoopity,,"Minnesota, USA",,2020-04-17,16042,5045,203,False,Like my teaser video or I'll poop in your bed. https://t.co/HwO7R03yP9,0,0,2022-12-30,11,en,False,
2609,5amFatz,,,,2016-10-20,3959,228,259,False,what y’all doing today,0,0,2022-12-30,4,en,False,
2610,Sherlen85720987,,,,2021-11-22,171796,233,306,False,RT @VTeamBase: Carrd: https://t.co/0RLaP7XRuM,0,7,2022-12-30,4,en,False,
2611,sevenfold_wandi,,,,2011-05-22,17070,50,61,False,"Raw passion read tomorrow in tonight's stars, but not in
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0,0,2022-12-30,10,en,False,
2612,BingBon07299690,,,,2018-10-01,63543,314,201,False,"RT @DC_Draino: Nothing to see here

Just a text from Pelosi’s staff secretly editing the J6 security plan and telling the House Sgt. at Arm…",0,10067,2022-12-30,24,en,True,
2613,KINGTHEREALFIII,,,,2018-04-24,43107,598,966,False,RT @soul_surrealist: ruin me please #SaveWarriorNun https://t.co/E3V75jmuxt,0,19,2022-12-30,7,en,False,
2614,AlyKarinaa,,,,2010-03-09,52476,410,711,False,RT @kemimarie: this year i learned that i give too much to people who do not deserve it from me. i’m done doing that.,0,649,2022-12-30,24,en,False,
2615,pockethunninii,,,,2013-05-22,5835,14,299,False,"RT @heeheenats: Ming really loves singing and at this point in time, idc if it’s with suju or not. I just hope he gets to sing and perform…",0,34,2022-12-30,28,en,False,
2616,CarterTrevor18,,,,2020-01-27,1246,2510,920,False,RT @THEAIDENYOUNG: In God I Trust!🙏 @FootballIronton @PendletonTrevon @JerrodPendleton @Key_R_CurtMU25 @J_maineKeyes https://t.co/2VuWwNuOVP,0,11,2022-12-30,12,en,False,
2617,TheExoticGuard_,24.0,,,2012-12-21,11549,252,5000,False,RT @GilraineG: Tyrants fist @DirtyEffinHippy https://t.co/vSpq01Dsui,0,35,2022-12-30,6,en,False,
2618,Damon54412491,,United States,,2015-06-18,2769,59,526,False,RT @Deborah_Cox: Last zoom of 2022! 😅 https://t.co/XFbTzRlyhT,0,89,2022-12-30,8,en,False,
2619,katu0303,,,,2015-02-24,1405,15,167,False,RT @ComCodyCC2224: VISUALLY👏STUNNING👏 #StarWars #Andor https://t.co/883JmMetHL,0,621,2022-12-30,6,en,False,
2620,AnaarGhermez,,,,2022-11-24,2293,3,44,False,"RT @IranIntl_En: A Revolutionary Court in Iran has sentenced dissident illustrator and author Mehdi Bahman to death, reportedly on charge o…",0,544,2022-12-30,21,en,False,
2621,Nickthepicker,,United States,,2021-06-03,19112,78906,384,False,The ND QB has 6 total Touchdowns but ND only has 38pts! Dude is crazy talented. That’s hard to do 🔥🔥🔥🔥,1,1,2022-12-30,21,en,False,
2622,Febrian70747523,,"New York City, NY",,2017-06-05,241,0,54,False,RT @Gabriele_Corno: Driver slows down to watch as magpie helps scared hedgehog cross the road https://t.co/PnmYdA2Ckf,0,4888,2022-12-30,16,en,False,
2623,tlleigh1998,,,,2012-08-25,21460,604,1108,False,"RT @GamecockFB: PICK 6⃣!!!!

O'Donnell Fortune runs it back 100-YARDS to the endzone!

📺 ESPN https://t.co/1fNEcDfGTe",0,395,2022-12-30,14,en,False,
2624,freakytj,42.0,"Florida, USA",,2007-11-02,68405,1109,518,False,I won the Cultured achievement in Ghostbusters: Spirits Unleashed for 75 points on #TrueAchievements https://t.co/QTUmUbFDuZ,2,0,2022-12-30,15,en,False,
2625,fcps_parent1,,"Northern Virginia, USA",,2008-11-28,10330,656,537,False,"RT @RodDMartin: “Equal outcomes” are not only impossible, they’re unkind. Every individual has different gifts and goals they should be abl…",0,106,2022-12-30,21,en,True,
2626,binkythebug,,,,2017-10-02,1126,60,100,False,I really wanna say new year new me but I know damn well imma be the same if not worse,1,0,2022-12-30,20,en,False,
2627,_angiieeec_,,,,2020-01-11,377,87,110,False,RT @23luvr: i love pretending to be mysterious even tho i can never shut the fuck up,0,3916,2022-12-30,17,en,False,
2628,GlobalCalgary,,"Calgary, Alberta, Canada",,2008-12-18,170432,218625,765,True,"A WestJet spokesperson said the company is aware of multiple fraudulent websites and social media accounts impersonating the airline. #yyc

https://t.co/vOvg4UbslT",2,2,2022-12-30,20,en,False,"['#LIVWOL', 'McCarthy', 'Liverpool', '#Caturday', 'Wolves', 'Nunez', 'Gaetz', 'Alisson', '#FACup', 'Raiders', 'Peterson', '#MohammadMehdiKarami', 'Randle', '#WorldJuniors', ""THEY CAN'T BEAT US"", 'Ginny', 'Morneau', 'Mahomes', 'AND MY PLEASURE', 'Wrexham', 'Trent', 'Gakpo', 'Prince Harry', 'Stidham', 'Lukaku', 'Fabinho', 'Monza', 'McKinnon', 'Jack Hughes', 'Weghorst', 'America', 'Pelletier', 'Darwin', 'GAME DAY', 'Michael Snow', 'JUST YOUR JOB', 'Capitol', 'Petes', 'Vince', 'Republicans', 'Burnley', 'Allegri', 'Klopp', 'Henderson', 'Katie Porter', 'TOTY McDavid', 'Terry Fox', 'Trevor Bauer', 'Torts', 'Anfield']"
2629,Yven_alves,,,,2021-12-07,657,203,76,False,Xoooooo fia,0,0,2022-12-30,2,en,False,
2630,china_lord247,,,,2022-09-21,5657,540,1715,False,RT @DailyLoud: Meek Mill had his phone stolen out of his pocket in Ghana 😳🇬🇭 https://t.co/44dWlcNIpt,0,4096,2022-12-30,16,en,False,
2631,sorrytototo,,,,2022-12-29,360,128,0,False,"RT @MigsMedia1: 𝗚.𝗢.𝗔.𝗧. 🖐🏻
New Comic Illustration of @JohnCena 

✋🏻🐐🤚🏻
#JohnCena #WWE #MigsMedia1 #wrestlingcommunity #WWE #Smackdown #Roy…",0,10,2022-12-30,15,en,False,
2632,yhwach0008,,,,2021-03-28,9406,23,53,False,"RT @ChristinaDrawin: My Husband said his students LOVE Demon Slayer, so I swung by after school to draw them a Nezuko and a positive messag…",0,43,2022-12-30,25,en,False,
2633,FreyjaCesteline,,,,2020-11-23,5539,2182,543,False,"🔴LIVE NOW🔴
I finally get to join all the cool kids and play Splatoon 3..!!

I haven't played Splatoon in AGES so I am super excited to check out the new game~

#FreyjaLive https://t.co/YgfNEKwO4S",4,0,2022-12-30,31,en,False,
2634,vilee192,,,,2020-08-15,4881,3,132,False,"RT @grandpazhong: #haikaveh modern au

Haitham wasn't a big fan of public displays of affection, Kaveh understood that and has lived with i…",0,205,2022-12-30,22,en,False,
2635,drewbutler23,,,,2011-09-25,1731,345,334,False,"RT @Mike_Bundt: Josh Allen speaking with the Barstool guys during the 2nd quarter of the Arizona Bowl featuring his alma mater, Wyoming bat…",0,116,2022-12-30,23,en,False,
2636,MalinabReal,,,,2019-12-27,58489,1542,1215,False,RT @P_McCulloughMD: Proper use of VAERS would have shut down program for excess mortality before Feb 1 2021.  Program sponsors (CDC/FDA) re…,0,3677,2022-12-30,23,en,False,
2637,pandguins,,,,2013-01-05,10171,117,355,False,RT @strayuu: snowfall #原神 https://t.co/fs6zANJUtF,0,3192,2022-12-30,5,en,False,
2638,julia_huiru,,USA/California ⛳️,,2013-04-15,1299,538,398,False,"Protect your belongings, it's not safe in the car.  #California  #San Francisco #safe  #life  #USA    #usa https://t.co/t53fNlnXlT",1,0,2022-12-30,24,en,False,
2639,Skyword572,,,,2014-08-03,35226,58,391,False,"RT @jk_rowling: Watching Die Hard 2, which I've never seen before. Husband claims 'it's even better than Die Hard 1', but I miss Alan 💔",0,1489,2022-12-30,25,en,False,
2640,NaborsCoco,,,,2022-01-23,5947,181,456,False,"RT @calleymeans: ""The exact cause of Type 2 diabetes is unknown..."" 

-The Mayo Clinic https://t.co/hbrQ9yani9",0,224,2022-12-30,15,en,False,
2641,HighBackGolden,,,,2021-10-24,1505,735,741,False,RT @ballpythonari: Puzzles🧩 https://t.co/PK1Sc0nS0l,0,3,2022-12-30,4,en,False,
2642,SarahMacDunn,,"California, USA",,2021-03-08,111287,1494,4667,False,RT @MyLifeAsABook: and is in need of urgent dental care. My niece has had him at her apartment this week while we've tried to find a rescue…,0,21,2022-12-30,27,en,False,
2643,Ranezhane,,,,2010-12-05,40174,322,114,False,I’m watching my nephew. And I really just love baby boys.,0,0,2022-12-30,11,en,False,
2644,sundeckids,,,,2017-02-26,287256,220,1184,False,RT @tanijrou: God damn … https://t.co/EC2Ef1YhJw,0,8663,2022-12-30,6,en,False,
2645,VillageGuluva,,,,2011-09-02,80176,41863,35358,False,"RT @watershare: Look, I have entertained myself today with the racists, but we as Afrikaners have to understand a few things loud and clear…",0,2749,2022-12-30,24,en,False,
2646,Jaaaaaay60x,,,,2011-11-27,194625,1246,1431,False,"RT @raphousetv2: These kids making it out the hood🔥😭
 https://t.co/0KuVufIeCD",0,3232,2022-12-30,10,en,False,
2647,TheresABeaaa,,,,2022-05-08,883,28,233,False,"RT @Esqueer_: The fact that the red pill was a reference to trans women taking Premarin, a brand of estrogen in the 90's, is an extra level…",0,8702,2022-12-30,27,en,False,
2648,YoBoyChrii,,,,2012-05-27,37542,795,597,False,"RT @MLB: Evan Longoria, D-backs reportedly agree to a 1-year deal, per MLB Network insider @JonHeyman. https://t.co/pLGRnPROPD",0,189,2022-12-30,17,en,False,
2649,Atlas_cod16,,,,2022-12-27,242,16,262,False,"Your success is our success, so we are keen to provide all the services necessary for the success of your trade. Our Services: Import and customs clearance Storage and packaging Call center to support and confirm orders Shipping and delivery (Payment upon receipt) 
#SaudiArabia https://t.co/lskfma3NZR",1,0,2022-12-30,45,en,False,
2650,1shtbrotherhood,,,,2015-10-22,172927,906,2400,False,"RT @MatthewWielicki: Proud to be a signatory of the World Climate Declaration. There is NO climate emergency.  https://t.co/gnFlHgaLKL

 ht…",0,9937,2022-12-30,20,en,False,
2651,_tyward_,,,,2019-11-06,670,133,73,False,"RT @ForeverWILlN_: I think I healed too much, I don't like anyone",0,27515,2022-12-30,12,en,False,
2652,RandySTG,,Jamaica ,,2009-12-28,335663,1538,1069,False,RT @Jorderrrn: Bredda the hype for stone ocean literally evaporated because of Netflix and them fuckry enuh and now it might happen to farm…,0,1,2022-12-30,24,en,False,
2653,shroomiw,,,,2022-07-12,22130,245,668,False,RT @omori_random: DW!Kel biting Biscuit https://t.co/dSoQ6yLSZ9,0,5,2022-12-30,6,en,False,
2654,StephaniePeacee,,,,2012-01-08,19303,192,194,False,"Deep cleaning the oven is the worst part of cleaning the kitchen. There’s no pleasant or easy way to do this mf thing. If it’s not fumes, it’s your back hurting or just a huge mess. Hate it. My mf oven is clean though.",1,0,2022-12-30,44,en,False,
2655,SchmittDru,,,,2022-04-05,300,6,95,False,RT @DrSuneilJain: Just a reminder to those new to vaccine injury: In years past social media platforms like Facebook would delete accounts/…,0,455,2022-12-30,22,en,False,
2656,minhodeux,,,,2019-05-28,29326,239,501,False,like i do really believe that Felix is about to be recruited in to nct https://t.co/PDnsl61Wb4,4,0,2022-12-30,16,en,True,
2657,moniica444,,,,2018-11-19,302,27,22,False,RT @julieee40106019: Hoes gunna be hoes🤷🏽‍♀️,0,1,2022-12-30,6,en,False,
2658,MikeNishikino,,,,2018-05-01,57820,749,360,False,"she is so fking elegant, pretty, intelligent, and gorgeous, its jaw dropping 💗💗💗 https://t.co/d6gflUCaUm",2,0,2022-12-30,14,en,True,
2659,PR0DCHIMMY,,,,2022-09-15,2393,22,104,False,i immediately thought of 2 fandoms https://t.co/hbLa59eoqR,7,0,2022-12-30,7,en,True,
2660,Alvi_frmt,,,,2016-01-27,16010,227,918,False,RT @chapmangamo: I enjoyed Benoit Blanc's trip to the Glass Onion 🧅✨ https://t.co/qhgnlBmgn4,0,225,2022-12-30,13,en,False,
2661,BuzzyCaldwell4,,,,2020-05-17,49016,2673,4999,False,"RT @DrEtiquette: If Ray Epps wasn’t a Fed, the FBI would answer the question. It’s that simple. 
https://t.co/YYPngDEHVF",0,67,2022-12-30,18,en,False,
2662,CoucouLeBot,,,,2020-05-19,1079173,11840,2,False,RT @PotatoFilms2: @EZAFFFAAAAA I'm excited for vegito blue cause it means I can skip and save cc,0,1,2022-12-30,17,en,False,
2663,ikuye0,,,,2020-09-01,43239,1851,930,False,"RT @NjimeziChidi: The Imo State Governor, Hope Uzodinma and other political juguanuts like  Rochas Okorocha,  Ifeanyi Ararume, and Emeka Ih…",0,97,2022-12-30,22,en,False,
2664,BleacherReport,,,,2007-03-10,161871,13480134,756,True,"100-YARD PICK-SIX BY SOUTH CAROLINA 🤯🤯

(via @GamecockFB)
https://t.co/EPS41U7u7r",2655,255,2022-12-30,7,en,False,
2665,edgaragnes_,,,,2021-05-26,53274,11,4,False,You always do such adorable things. Why are you so cute?,0,0,2022-12-30,11,en,False,
2666,seuldeoboist,23.0,,,2020-11-13,7087,284,306,False,"RT @hynjaeluvrr: — when juyeon suddenly said he wants kiss younghoon's lips

https://t.co/OIXynE1p6g",0,48,2022-12-30,12,en,False,
2667,ivy_deyforyou,,,,2022-12-07,381,210,96,False,"RT @iconic_sage1: Night gain 🔥
Drop your handles let's follow you ❤️💞",0,50,2022-12-30,11,en,False,
2668,DaBigVirgoat,,,,2011-05-29,14661,2374,1397,False,"RT @badbbyaera: “Be his peace” 
Me https://t.co/qumCd9Cxqm",0,25835,2022-12-30,7,en,False,
2669,jamien_harris,,,,2022-10-24,379,0,2,False,If Only You Knew https://t.co/oYXQgLw3GN via @YouTube,1,0,2022-12-30,7,en,False,
2670,hockeynight,,,,2009-03-31,70181,665797,670,True,Canadian phenom has 13 points in last 2 games ahead of New Year's Eve tilt  https://t.co/DQaGD1meu0,16,1,2022-12-30,17,en,False,
2671,Jessica55499941,,,,2022-05-25,493,56,454,False,"Kim Kardashian’s divorce from Ye has been finalized, with the rapper formerly known as Kanye West agreeing to pay her $200,000 a month in child support, court documents show.
Kim Kardashian and Ye’s divorce is settled
The rapper formerly known as Kanye West agreed to pay the r... https://t.co/pUJswn99dZ",0,0,2022-12-30,47,en,False,
2672,LanneAFC,,,,2013-03-11,26502,376,658,False,"Why do we pretend like negotiations are easy? Shakhtar have all the power and benefit from making negotiations drag on as long as possible, as you now see. If not overpaying is considered “stupidity” then we’re no better than United https://t.co/YQ1V1tbU9J",0,0,2022-12-30,41,en,True,
2673,MagicMalliMall,,,,2018-10-09,278575,1900,1581,False,Agree https://t.co/McFQ8iF2qA,0,0,2022-12-30,2,en,True,
2674,richcast322,,,,2015-07-29,42484,550,4067,False,RT @DwightMarshal19: Look at America's beautiful first daughters! They grew up before our very eyes! For me this is American Royalty! The O…,0,149,2022-12-30,23,en,False,
2675,e_xiw48,,Thailand,,2022-04-23,52865,177,427,False,"RT @ToMixxiw: EarthMix cuddle time 🫠🫠🫠🫠😝
Single people like me can't relate 🙄
#เอิร์ทมิกซ์ #EarthMix https://t.co/oZwI1K1lnL",0,7,2022-12-30,14,en,False,"['#GDAinBKK', '#BORNPINKinBANGKOK', '#เจโฮปเบิ้นเบิ้นอินไทยแลนด์', '#TGAT', '#GDA2023', 'GAP GIRL LOVE', 'Best Album', 'hobi', 'patrick hangzhou vlog', 'Bright Vachirawit', 'DON QUIXOTE', 'bambam gm 07january', 'ten phantom in mucore', 'SHOUT OUT', 'BEST GROUP', 'A-level', 'ROSÉ ZAP IN BANGKOK', 'To Us', 'London', 'VVIP', '#ทฤษฎีสีชมพูEP7', '#JHOPE', '#17MBrightsLove', '#HappysMileday2023', '#LisaThrillsBangkok', '#CutiePie2YouEP1', '#9MCOTxปรมาจารย์ลัทธิมาร', '#DestinyclinicJoongDunk', '#dek66', '#AlchemyOfSouls2Ep9', '#GDAinbangkok', '#BossNoeulXWedy', '#GoldenDiscAwards', '#SEVENTEEN', '#StrayKids', '#ประเทศไทยมีเจนนี่แล้วนะ', '#vivskinxengfa', '#MySchoolPresidentEP5', '#BLACKPINK_WORLDTOUR', '#IWILLKNOCKYOUEP8', '#livingthislifewithjayb', '#GetWellSoonHaechan', '#รถโรงเรียนschoolrangers', '#PamperDeCatLivexOhm', '#pradaxwin', '#LIVWOL', '#บอลไทย', '#SKZon37thGDAwards', '#เดินเที่ยวหางโจวกับพ่ายพ่าย', '#mycon_inbkk']"
2676,Ao_blue_0624,,,,2022-05-11,208,2,65,False,"RT @nupekwa: #MystArt 
Congrats on 1M 🧡 https://t.co/RPqj3u3V9V",0,2335,2022-12-30,8,en,False,
2677,Jann83607320,,,,2022-12-09,1286,39,176,False,"RT @News12HV: THIS IS GREAT! 👏 An #officer in Goshen, #NY took a break from his duties to play catch with one little boy. The person who to…",0,1236,2022-12-30,28,en,False,
2678,Acherpego,,,,2019-03-20,21700,252,116,False,"RT @profit8lue: I have good news...
#Solana might survive and bottom out soon.
Wait for more confirmations, it could happen below $5.",0,56,2022-12-30,20,en,False,
2679,allblue91608422,,,,2017-07-23,16018,72,1200,False,RT @YifanYuNews: Landed in Nanjing. 100 or so passengers on my flight gathered to protest the meaningless 8 days hotel quarantine still in…,0,82,2022-12-30,23,en,False,
2680,DESIRE_NCT,,,,2019-04-28,81677,174,630,False,"RT @423folder: JENO Wrapped 2022 results 🏆 

we received 1,023 response in total, thank you to everyone who participated, we hope you had f…",0,224,2022-12-30,24,en,False,
2681,jonherochung,,,,2016-11-29,1837,2935,601,False,RT @barrybutler9: Favorite Chicago Moments of 2022 - 10 of 22.  The south end of the lake are some of my favorite spots to see the skyline.…,0,73,2022-12-30,28,en,False,
2682,_uponthesorrow,,,,2021-03-09,12842,376,473,False,RT @beanaboopp: Fem dazai think I’m gonna make shera fanart nnneeeooww #bsd #BungouStrayDogs #Dazai #bsdfanart https://t.co/U5mdosf8ji,0,80,2022-12-30,16,en,False,
2683,ewolfk,,,,2010-03-13,26801,108,1913,False,"RT @alexweprin: Probably the most amazing thing about Donald Trump’s tax returns that I’ve spotted so far is that in 2015 he recorded $12,0…",0,7239,2022-12-30,24,en,False,
2684,CottrellGabby,,,,2014-02-20,9897,442,679,False,RT @xovalerie_: my mom acting like i didn't get my attitude from her,0,20440,2022-12-30,13,en,False,
2685,robinsoped101,,,,2022-04-27,22212,1021,3487,False,RT @_Eric_Reinhart: It’s unfortunate that vulnerable people who have been effectively forced to live in isolation due to horrifically poor…,0,463,2022-12-30,20,en,False,
2686,apeonuranus,,,,2022-06-08,4752,481,410,False,RT @ryancohen: Has inflation cured the land from covid?,0,2367,2022-12-30,9,en,False,
2687,Frankie030189,,,,2022-12-07,921,16,149,False,"RT @truthbtold2911: Knowing now that every institution is just as CORRUPT as Trump, no wonder they are willing to end Democracy to save the…",0,10,2022-12-30,24,en,False,
2688,miyahsolace,,,,2015-12-04,1322,532,394,False,shit.. who gave u my lyric book https://t.co/wRsC6GU93s,1,0,2022-12-30,8,en,True,
2689,MCKassandria19,,"Amsterdam, The Netherlands",,2020-05-05,58,6,54,False,"RT @livewithnoregrt: dear 2023, no more temporary people.",0,54683,2022-12-30,8,en,False,"['#psvspa', '#widm', '#ikvertrek', 'Sparta', 'Gakpo', '#LIVWOL', '#azvit', 'Sarah', 'Van der Eijk', 'Teze', 'Iran', 'Veerman', 'Madueke', 'Liverpool', 'Wout Weghorst', 'Feyenoord', 'Israël', 'Gecondoleerd', 'Jurre', 'Zerrouki', 'El Ghazi', 'Guti', 'Luuk de Jong', 'Nabil', 'Wolves', 'Daniël', 'Twente', 'Froukje', 'Boskalis', 'Sangare', 'Ranomi', 'Everon', 'Ruud', 'Thomas', 'Annick', 'Vitesse', 'Anfield', 'Anke', 'Slaap', 'Staphorst', 'madelon', 'Segers', 'Spaans', 'Patricia Paay', 'Aftreden', 'AND MY PLEASURE', ""THEY CAN'T BEAT US"", 'Jetten', 'Simons', 'Bert']"
2690,sKELL_eton,,,,2012-06-23,60202,611,367,False,just updating my “this her” pic😏😏 https://t.co/Y3qbpwacSg,0,0,2022-12-30,7,en,False,
2691,Billyde_kid,,,,2014-08-10,52677,647,1548,False,"RT @MatthewWielicki: Proud to be a signatory of the World Climate Declaration. There is NO climate emergency.  https://t.co/gnFlHgaLKL

 ht…",0,9937,2022-12-30,20,en,False,
2692,DoxxxyStocksy,,,,2016-09-12,121542,1337,438,False,I'm supposed to be upset at this match that will probably own https://t.co/q2Ail7bgyb,6,0,2022-12-30,13,en,True,
2693,rkb2017,,"Oklahoma, USA",,2010-01-30,4249,1803,2749,False,RT @Cobratate: The Matrix sent their agents.,0,108310,2022-12-30,7,en,False,
2694,JIE4U,,,,2021-02-11,22409,813,955,False,gmorn cutie🤏🏻 https://t.co/g4OWAGP1bX,0,0,2022-12-30,3,en,True,
2695,dreyyUllsorry,,,,2012-03-23,23788,56,138,False,"Angels on worse. We wear them like weights
؟?
ے⁦ماكس⁩-
ـ⁦فاشونـ

🔹MX937🔹
🔹MX937🔹
🔹MX937🔹",0,0,2022-12-30,8,en,False,
2696,winsoontoday,,,,2022-07-05,35762,356,3968,False,"RT @bunniefied: $10 | 145.000 IDR ~ 60 MINS

- RT this + LIKE https://t.co/S1O1PtTKwT (+proof)",0,1812,2022-12-30,15,en,False,
